Timestamp,Coin,Source,Sentiment,PriceUSD,SuggestedAction
2025-05-12T19:51:58.222763+00:00,Bitcoin,Reddit,-0.032,101768,ğŸ¤ Hold / Watch
2025-05-12T19:51:58.222763+00:00,Dogecoin,Reddit,0.014,0.226492,ğŸ¤ Hold / Watch
2025-05-12T19:51:58.222763+00:00,Ethereum,Reddit,0.008,2456.09,ğŸ¤ Hold / Watch
2025-05-12T19:51:58.222763+00:00,Solana,Reddit,-0.194,170.69,ğŸ¤ Hold / Watch
2025-05-12T19:51:58.222763+00:00,Bitcoin,News,0.0984,101768,ğŸ¤ Hold / Watch
2025-05-12T19:51:58.222763+00:00,Dogecoin,News,0.055,0.226492,ğŸ¤ Hold / Watch
2025-05-12T19:51:58.222763+00:00,Ethereum,News,0.0812,2456.09,ğŸ¤ Hold / Watch
2025-05-12T19:51:58.222763+00:00,Solana,News,0.1967,170.69,ğŸ¤ Hold / Watch
2025-05-12T19:52:28.864426+00:00,Bitcoin,Reddit,-0.032,101768,ğŸ¤ Hold / Watch
2025-05-12T19:52:28.864426+00:00,Dogecoin,Reddit,0.014,0.226492,ğŸ¤ Hold / Watch
2025-05-12T19:52:28.864426+00:00,Ethereum,Reddit,0.008,2456.09,ğŸ¤ Hold / Watch
2025-05-12T19:52:28.864426+00:00,Solana,Reddit,-0.194,170.69,ğŸ¤ Hold / Watch
2025-05-12T19:52:28.864426+00:00,Bitcoin,News,0.0984,101768,ğŸ¤ Hold / Watch
2025-05-12T19:52:28.864426+00:00,Dogecoin,News,0.055,0.226492,ğŸ¤ Hold / Watch
2025-05-12T19:52:28.864426+00:00,Ethereum,News,0.0812,2456.09,ğŸ¤ Hold / Watch
2025-05-12T19:52:28.864426+00:00,Solana,News,0.1967,170.69,ğŸ¤ Hold / Watch
2025-05-12T19:59:40.298232+00:00,Bitcoin,Reddit,-0.032,101818,ğŸ¤ Hold / Watch
2025-05-12T19:59:40.298232+00:00,Dogecoin,Reddit,0.014,0.226626,ğŸ¤ Hold / Watch
2025-05-12T19:59:40.298232+00:00,Ethereum,Reddit,0.008,2457.4,ğŸ¤ Hold / Watch
2025-05-12T19:59:40.298232+00:00,Solana,Reddit,-0.194,170.88,ğŸ¤ Hold / Watch
2025-05-12T19:59:40.298232+00:00,Bitcoin,News,0.0989,101818,ğŸ¤ Hold / Watch
2025-05-12T19:59:40.298232+00:00,Dogecoin,News,0.055,0.226626,ğŸ¤ Hold / Watch
2025-05-12T19:59:40.298232+00:00,Ethereum,News,0.0771,2457.4,ğŸ¤ Hold / Watch
2025-05-12T19:59:40.298232+00:00,Solana,News,0.1967,170.88,ğŸ¤ Hold / Watch
2025-05-12T20:05:31.764266+00:00,Bitcoin,Reddit,-0.032,101840,ğŸ¤ Hold / Watch
2025-05-12T20:05:31.764266+00:00,Dogecoin,Reddit,0.014,0.226505,ğŸ¤ Hold / Watch
2025-05-12T20:05:31.764266+00:00,Ethereum,Reddit,0.008,2457.43,ğŸ¤ Hold / Watch
2025-05-12T20:05:31.764266+00:00,Solana,Reddit,-0.194,170.94,ğŸ¤ Hold / Watch
2025-05-12T20:05:31.764266+00:00,Bitcoin,News,0.0989,101840,ğŸ¤ Hold / Watch
2025-05-12T20:05:31.764266+00:00,Dogecoin,News,0.055,0.226505,ğŸ¤ Hold / Watch
2025-05-12T20:05:31.764266+00:00,Ethereum,News,0.0771,2457.43,ğŸ¤ Hold / Watch
2025-05-12T20:05:31.764266+00:00,Solana,News,0.1967,170.94,ğŸ¤ Hold / Watch
2025-05-12T20:45:13.783789+00:00,Bitcoin,Reddit,-0.032,102489,ğŸ¤ Hold / Watch
2025-05-12T20:45:13.783789+00:00,Dogecoin,Reddit,0.014,0.229283,ğŸ¤ Hold / Watch
2025-05-12T20:45:13.783789+00:00,Ethereum,Reddit,0.008,2481.07,ğŸ¤ Hold / Watch
2025-05-12T20:45:13.783789+00:00,Solana,Reddit,-0.194,172.19,ğŸ¤ Hold / Watch
2025-05-12T20:45:13.783789+00:00,Bitcoin,News,0.0955,102489,ğŸ¤ Hold / Watch
2025-05-12T20:45:13.783789+00:00,Dogecoin,News,0.0,0.229283,ğŸ¤ Hold / Watch
2025-05-12T20:45:13.783789+00:00,Ethereum,News,0.0771,2481.07,ğŸ¤ Hold / Watch
2025-05-12T20:45:13.783789+00:00,Solana,News,0.1967,172.19,ğŸ¤ Hold / Watch
2025-05-12T21:45:17.808620+00:00,Bitcoin,Reddit,-0.032,102491,ğŸ¤ Hold / Watch
2025-05-12T21:45:17.808620+00:00,Dogecoin,Reddit,0.014,0.229574,ğŸ¤ Hold / Watch
2025-05-12T21:45:17.808620+00:00,Ethereum,Reddit,0.008,2478.49,ğŸ¤ Hold / Watch
2025-05-12T21:45:17.808620+00:00,Solana,Reddit,-0.194,172.65,ğŸ¤ Hold / Watch
2025-05-12T21:45:17.808620+00:00,Bitcoin,News,0.091,102491,ğŸ¤ Hold / Watch
2025-05-12T21:45:17.808620+00:00,Dogecoin,News,0.0,0.229574,ğŸ¤ Hold / Watch
2025-05-12T21:45:17.808620+00:00,Ethereum,News,0.0771,2478.49,ğŸ¤ Hold / Watch
2025-05-12T21:45:17.808620+00:00,Solana,News,0.1967,172.65,ğŸ¤ Hold / Watch
2025-05-12T22:45:14.992573+00:00,Bitcoin,Reddit,-0.032,102820,ğŸ¤ Hold / Watch
2025-05-12T22:45:14.992573+00:00,Dogecoin,Reddit,0.014,0.230913,ğŸ¤ Hold / Watch
2025-05-12T22:45:14.992573+00:00,Ethereum,Reddit,0.008,2491.34,ğŸ¤ Hold / Watch
2025-05-12T22:45:14.992573+00:00,Solana,Reddit,-0.194,173.81,ğŸ¤ Hold / Watch
2025-05-12T22:45:14.992573+00:00,Bitcoin,News,0.0879,102820,ğŸ¤ Hold / Watch
2025-05-12T22:45:14.992573+00:00,Dogecoin,News,0.0,0.230913,ğŸ¤ Hold / Watch
2025-05-12T22:45:14.992573+00:00,Ethereum,News,0.0738,2491.34,ğŸ¤ Hold / Watch
2025-05-12T22:45:14.992573+00:00,Solana,News,0.1967,173.81,ğŸ¤ Hold / Watch
2025-05-12T23:45:14.598235+00:00,Bitcoin,Reddit,-0.032,102905,ğŸ¤ Hold / Watch
2025-05-12T23:45:14.598235+00:00,Dogecoin,Reddit,0.014,0.23203,ğŸ¤ Hold / Watch
2025-05-12T23:45:14.598235+00:00,Ethereum,Reddit,0.008,2493.04,ğŸ¤ Hold / Watch
2025-05-12T23:45:14.598235+00:00,Solana,Reddit,-0.194,174.33,ğŸ¤ Hold / Watch
2025-05-12T23:45:14.598235+00:00,Bitcoin,News,0.0835,102905,ğŸ¤ Hold / Watch
2025-05-12T23:45:14.598235+00:00,Dogecoin,News,0.0,0.23203,ğŸ¤ Hold / Watch
2025-05-12T23:45:14.598235+00:00,Ethereum,News,0.0738,2493.04,ğŸ¤ Hold / Watch
2025-05-12T23:45:14.598235+00:00,Solana,News,0.1967,174.33,ğŸ¤ Hold / Watch
2025-05-13T00:45:16.508301+00:00,Bitcoin,Reddit,-0.032,102434,ğŸ¤ Hold / Watch
2025-05-13T00:45:16.508301+00:00,Dogecoin,Reddit,0.014,0.226506,ğŸ¤ Hold / Watch
2025-05-13T00:45:16.508301+00:00,Ethereum,Reddit,0.008,2466.72,ğŸ¤ Hold / Watch
2025-05-13T00:45:16.508301+00:00,Solana,Reddit,-0.194,172.65,ğŸ¤ Hold / Watch
2025-05-13T00:45:16.508301+00:00,Bitcoin,News,0.0835,102434,ğŸ¤ Hold / Watch
2025-05-13T00:45:16.508301+00:00,Dogecoin,News,0.0,0.226506,ğŸ¤ Hold / Watch
2025-05-13T00:45:16.508301+00:00,Ethereum,News,0.0738,2466.72,ğŸ¤ Hold / Watch
2025-05-13T00:45:16.508301+00:00,Solana,News,0.1967,172.65,ğŸ¤ Hold / Watch
2025-05-13T01:43:13.170122+00:00,Bitcoin,Reddit,-0.032,102289,ğŸ¤ Hold / Watch
2025-05-13T01:43:13.170122+00:00,Dogecoin,Reddit,0.014,0.223223,ğŸ¤ Hold / Watch
2025-05-13T01:43:13.170122+00:00,Ethereum,Reddit,0.008,2455.45,ğŸ¤ Hold / Watch
2025-05-13T01:43:13.170122+00:00,Solana,Reddit,-0.194,170.38,ğŸ¤ Hold / Watch
2025-05-13T01:43:13.170122+00:00,Bitcoin,News,0.0794,102289,ğŸ¤ Hold / Watch
2025-05-13T01:43:13.170122+00:00,Dogecoin,News,0.045,0.223223,ğŸ¤ Hold / Watch
2025-05-13T01:43:13.170122+00:00,Ethereum,News,0.07,2455.45,ğŸ¤ Hold / Watch
2025-05-13T01:43:13.170122+00:00,Solana,News,0.1967,170.38,ğŸ¤ Hold / Watch
2025-05-13T01:45:14.384397+00:00,Bitcoin,Reddit,-0.032,102284,ğŸ¤ Hold / Watch
2025-05-13T01:45:14.384397+00:00,Dogecoin,Reddit,0.014,0.223198,ğŸ¤ Hold / Watch
2025-05-13T01:45:14.384397+00:00,Ethereum,Reddit,0.008,2454.14,ğŸ¤ Hold / Watch
2025-05-13T01:45:14.384397+00:00,Solana,Reddit,-0.194,170.3,ğŸ¤ Hold / Watch
2025-05-13T01:45:14.384397+00:00,Bitcoin,News,0.0794,102284,ğŸ¤ Hold / Watch
2025-05-13T01:45:14.384397+00:00,Dogecoin,News,0.045,0.223198,ğŸ¤ Hold / Watch
2025-05-13T01:45:14.384397+00:00,Ethereum,News,0.07,2454.14,ğŸ¤ Hold / Watch
2025-05-13T01:45:14.384397+00:00,Solana,News,0.1967,170.3,ğŸ¤ Hold / Watch
2025-05-13T02:23:20.423265+00:00,Bitcoin,Reddit,-0.032,101979,ğŸ¤ Hold / Watch
2025-05-13T02:23:20.423265+00:00,Dogecoin,Reddit,0.014,0.220775,ğŸ¤ Hold / Watch
2025-05-13T02:23:20.423265+00:00,Ethereum,Reddit,0.008,2433.96,ğŸ¤ Hold / Watch
2025-05-13T02:23:20.423265+00:00,Solana,Reddit,-0.194,169.48,ğŸ¤ Hold / Watch
2025-05-13T02:23:20.423265+00:00,Bitcoin,News,0.0767,101979,ğŸ¤ Hold / Watch
2025-05-13T02:23:20.423265+00:00,Dogecoin,News,0.045,0.220775,ğŸ¤ Hold / Watch
2025-05-13T02:23:20.423265+00:00,Ethereum,News,0.0667,2433.96,ğŸ¤ Hold / Watch
2025-05-13T02:23:20.423265+00:00,Solana,News,0.25,169.48,ğŸ“ˆ Consider Buying
